Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
101,AM,Allyson Brennan,,1,1,1,1,0,1,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,1,2,1,1,1,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,1,3,1,0,1,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,1,4,2,0,2,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,2,1,3,1,1,0,2,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,2,2,3,0,2,0,1,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,2,3,5,0,3,0,2,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,2,4,1,0,0,1,1,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,3,1,0,0,0,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,3,2,0,0,0,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,3,3,1,0,0,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,3,4,1,0,0,1,1,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,4,1,6,0,6,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,4,2,3,1,3,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,4,3,5,1,2,1,2,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,1,4,4,2,1,2,0,0,Light rail stop is before intersection/ and intersection before crossing lane hence low bike numbers.None.,
101,AM,Allyson Brennan,,2,1,1,5,1,2,0,1,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,1,2,1,0,1,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,1,3,4,1,2,0,1,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,1,4,1,0,1,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,2,1,6,0,4,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,2,2,1,0,1,1,1,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,2,3,3,3,2,0,1,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,2,4,3,1,3,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,3,1,3,0,3,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,3,2,0,0,0,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,3,3,2,0,0,1,2,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,3,4,3,0,1,0,1,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,4,1,2,0,1,1,1,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,4,2,5,2,3,2,4,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,4,3,5,0,2,1,4,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,AM,Allyson Brennan,,2,4,4,0,0,0,0,0,Sat on SE corner at Moeur Park on bench good spot to see everything (xcept lawn mowers last 15 minutes)none,
101,PM,Jeff Caslake,,1,1,1,2,0,2,0,1,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,1,2,2,0,0,1,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,1,3,2,0,0,0,1,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,1,4,0,0,0,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,2,1,5,2,2,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,2,2,4,0,3,3,4,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,2,3,1,0,0,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,2,4,3,1,3,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,3,1,5,0,3,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,3,2,3,2,2,1,1,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,3,3,1,0,0,0,1,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,3,4,0,0,0,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,4,1,7,1,4,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,4,2,1,0,1,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,4,3,2,1,1,0,0,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,1,4,4,6,2,1,1,3,Final quarter hour 100% wearing helmets.,
101,PM,Jeff Caslake,,2,1,1,4,1,3,0,0,,
101,PM,Jeff Caslake,,2,1,2,2,0,0,0,0,,
101,PM,Jeff Caslake,,2,1,3,1,0,1,0,0,,
101,PM,Jeff Caslake,,2,1,4,3,0,3,0,0,,
101,PM,Jeff Caslake,,2,2,1,4,1,3,0,2,,
101,PM,Jeff Caslake,,2,2,2,7,1,0,5,7,,
101,PM,Jeff Caslake,,2,2,3,1,0,1,0,1,,
101,PM,Jeff Caslake,,2,2,4,3,0,1,1,1,,
101,PM,Jeff Caslake,,2,3,1,7,3,5,0,1,,
101,PM,Jeff Caslake,,2,3,2,5,3,4,2,3,,
