LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
101,AM,Allen Booker,,1,1,1,5,1,5,0,1,,,1,1
101,AM,Allen Booker,,1,1,2,0,0,0,0,0,,,1,1
101,AM,Allen Booker,,1,1,3,0,0,0,0,0,,,1,1
101,AM,Allen Booker,,1,1,4,1,0,0,0,0,,,1,1
101,AM,Allen Booker,,1,2,1,1,0,1,0,0,,,2,2
101,AM,Allen Booker,,1,2,2,3,0,1,1,1,,,2,2
101,AM,Allen Booker,,1,2,3,0,0,0,0,0,,,2,2
101,AM,Allen Booker,,1,2,4,3,0,2,0,0,,,2,2
101,AM,Allen Booker,,1,3,1,6,0,5,0,0,,,3,3
101,AM,Allen Booker,,1,3,2,1,0,0,1,1,,,3,3
101,AM,Allen Booker,,1,3,3,2,0,2,0,2,,,3,3
101,AM,Allen Booker,,1,3,4,2,0,2,0,0,,,3,3
101,AM,Allen Booker,,1,4,1,4,0,4,1,1,,,4,4
101,AM,Allen Booker,,1,4,2,2,0,2,2,2,,,4,4
101,AM,Allen Booker,,1,4,3,1,1,1,0,0,,,4,4
101,AM,Allen Booker,,1,4,4,1,0,1,0,0,,,4,4
101,AM,Allen Booker,,2,1,1,2,2,1,0,0,Left ~5 minutes early to make a meeting,,5,5
101,AM,Allen Booker,,2,1,2,2,0,1,0,1,Left ~5 minutes early to make a meeting,,5,5
101,AM,Allen Booker,,2,1,3,1,0,1,0,0,Left ~5 minutes early to make a meeting,,5,5
101,AM,Allen Booker,,2,1,4,0,0,0,0,0,Left ~5 minutes early to make a meeting,,5,5
101,AM,Allen Booker,,2,2,1,3,1,2,0,0,Left ~5 minutes early to make a meeting,,6,6
101,AM,Allen Booker,,2,2,2,3,0,3,2,2,Left ~5 minutes early to make a meeting,,6,6
101,AM,Allen Booker,,2,2,3,2,1,1,1,1,Left ~5 minutes early to make a meeting,,6,6
101,AM,Allen Booker,,2,2,4,1,0,0,0,1,Left ~5 minutes early to make a meeting,,6,6
101,AM,Allen Booker,,2,3,1,1,0,0,0,0,Left ~5 minutes early to make a meeting,,7,7
101,AM,Allen Booker,,2,3,2,1,0,1,1,1,Left ~5 minutes early to make a meeting,,7,7
101,AM,Allen Booker,,2,3,3,4,1,4,0,0,Left ~5 minutes early to make a meeting,,7,7
101,AM,Allen Booker,,2,3,4,0,0,0,0,0,Left ~5 minutes early to make a meeting,,7,7
101,AM,Allen Booker,,2,4,1,2,1,2,0,0,Left ~5 minutes early to make a meeting,,8,8
101,AM,Allen Booker,,2,4,2,4,0,1,2,3,Left ~5 minutes early to make a meeting,,8,8
101,AM,Allen Booker,,2,4,3,0,0,0,0,0,Left ~5 minutes early to make a meeting,,8,8
101,AM,Allen Booker,,2,4,4,0,0,0,0,0,Left ~5 minutes early to make a meeting,,8,8
102,AM,Michael Gonzales,,1,1,1,8,1,6,2,1,,,1,1
102,AM,Michael Gonzales,,1,1,2,9,3,2,1,1,,,1,1
102,AM,Michael Gonzales,,1,1,3,1,1,0,0,1,,,1,1
102,AM,Michael Gonzales,,1,1,4,3,0,2,1,1,,,1,1
102,AM,Michael Gonzales,,1,2,1,4,0,1,0,0,,,2,2
102,AM,Michael Gonzales,,1,2,2,2,1,0,1,1,,,2,2
102,AM,Michael Gonzales,,1,2,3,0,0,0,0,0,,,2,2
102,AM,Michael Gonzales,,1,2,4,1,0,1,0,0,,,2,2
